comName,State Status,Abundance,Sort as,atlasUrl
Black-bellied Whistling-Duck,1,Occasional,,
West Indian Whistling-Duck,3a,Accidental,,
Fulvous Whistling-Duck,1,Accidental,,
Snow Goose,1,,,
Snow Goose (Lesser),1,,,
Snow Goose (Greater),1,,,
Ross's Goose,1,,,
Greater White-fronted Goose,1,,,
Pink-footed Goose,1,Accidental,,
Brant,1,,,
Barnacle Goose,3a,Accidental,,
Cackling Goose,1,,,
Canada Goose,1,,,https://vabirdatlas.org/species-account/canada-goose/
Mute Swan,5,,,https://vabirdatlas.org/species-account/mute-swan/
Trumpeter Swan,1,,,https://vabirdatlas.org/species-account/trumpeter-swan/
Tundra Swan,1,,,
Wood Duck,1,,,https://vabirdatlas.org/species-account/wood-duck/
Garganey,1,Accidental,,
Blue-winged Teal,1,,,
Cinnamon Teal,1,Accidental,,
Northern Shoveler,1,,,
Gadwall,1,,,https://vabirdatlas.org/species-account/gadwall/
Eurasian Wigeon,1,Occasional,,
American Wigeon,1,,,
Mallard,1,,,https://vabirdatlas.org/species-account/mallard/
American Black Duck,1,,,https://vabirdatlas.org/species-account/american-black-duck/
Mottled Duck,1,Rare,,
White-cheeked Pintail,1,Accidental,,
Northern Pintail,1,,,
Green-winged Teal,1,,,
Green-winged Teal (American),1,,,
Green-winged Teal (Eurasian),1,Rare,,
Canvasback,1,,,
Redhead,1,,,
Ring-necked Duck,1,,,
Tufted Duck,1,Accidental,,
Greater Scaup,1,,,
Lesser Scaup,1,,,
King Eider,1,Rare,,
Common Eider,1,Occasional,,
Harlequin Duck,1,Occasional,,
Surf Scoter,1,,,
White-winged Scoter,1,,,
Black Scoter,1,,,
Long-tailed Duck,1,,,
Bufflehead,1,,,
Common Goldeneye,1,,,
Barrow's Goldeneye,2,Accidental,,
Hooded Merganser,1,,,https://vabirdatlas.org/species-account/hooded-merganser/
Common Merganser,1,,,https://vabirdatlas.org/species-account/common-merganser/
Red-breasted Merganser,1,,,
Ruddy Duck,1,,,
Northern Bobwhite,1,,,https://vabirdatlas.org/species-account/northern-bobwhite/
Wild Turkey,1,,,https://vabirdatlas.org/species-account/wild-turkey/
Ruffed Grouse,1,,,https://vabirdatlas.org/species-account/ruffed-grouse/
Ring-necked Pheasant,6,,,
American Flamingo,1,Accidental,,
Pied-billed Grebe,1,,,https://vabirdatlas.org/species-account/pied-billed-grebe/
Horned Grebe,1,,,
Red-necked Grebe,1,,,
Eared Grebe,1,Occasional,,
Western Grebe,1,Rare,,
Clark's Grebe,1,Accidental,,
Common Ground Dove,1,Rare,,
White-winged Dove,1,Occasional,,
Mourning Dove,1,,,https://vabirdatlas.org/species-account/mourning-dove/
White-crowned Pigeon,1,Accidental,,
Eurasian Collared-Dove,5,,,https://vabirdatlas.org/species-account/eurasian-collared-dove/
Rock Pigeon,5,,,https://vabirdatlas.org/species-account/rock-pigeon/
Groove-billed Ani,1,Accidental,,
Yellow-billed Cuckoo,1,,,https://vabirdatlas.org/species-account/yellow-billed-cuckoo/
Black-billed Cuckoo,1,,,https://vabirdatlas.org/species-account/black-billed-cuckoo/
Common Nighthawk,1,,,https://vabirdatlas.org/species-account/common-nighthawk/
Chuck-will's-widow,1,,,https://vabirdatlas.org/species-account/chuck-wills-widow/
Eastern Whip-poor-will,1,,,https://vabirdatlas.org/species-account/eastern-whip-poor-will/
Chimney Swift,1,,,https://vabirdatlas.org/species-account/chimney-swift/
Mexican Violetear,1,Accidental,,
Rivoli's Hummingbird,1,Accidental,,
Ruby-throated Hummingbird,1,,,https://vabirdatlas.org/species-account/ruby-throated-hummingbird/
Black-chinned Hummingbird,1,Rare,,
Anna's Hummingbird,1,Accidental,,
Calliope Hummingbird,1,Accidental,,
Rufous Hummingbird,1,Occasional,,
Allen's Hummingbird,1,Accidental,,
Violet-crowned Hummingbird,1,Accidental,,
Buff-bellied Hummingbird,1,Accidental,,
Limpkin,1,Rare,,
Sandhill Crane,1,Occasional,,
Paint-billed Crake,1,Accidental,,
King Rail,1,,,https://vabirdatlas.org/species-account/king-rail/
Clapper Rail,1,,,https://vabirdatlas.org/species-account/clapper-rail/
Virginia Rail,1,,,https://vabirdatlas.org/species-account/virginia-rail/
Sora,1,,,https://vabirdatlas.org/species-account/sora/
Common Gallinule,1,,,https://vabirdatlas.org/species-account/common-gallinule/
American Coot,1,,,https://vabirdatlas.org/species-account/american-coot/
Purple Gallinule,1,Rare,,
Yellow Rail,1,Rare,,
Black Rail,1,Rare,,https://vabirdatlas.org/species-account/black-rail/
Black-necked Stilt,1,,,https://vabirdatlas.org/species-account/black-necked-stilt/
American Avocet,1,,,
American Oystercatcher,1,,,https://vabirdatlas.org/species-account/american-oystercatcher/
Black-bellied Plover,1,,,
American Golden-Plover,1,,,
Killdeer,1,,,https://vabirdatlas.org/species-account/killdeer/
Semipalmated Plover,1,,,
Piping Plover,1,,,https://vabirdatlas.org/species-account/piping-plover/
Northern Lapwing,1,Accidental,,
sand-plover sp.,,Accidental,Siberian Sand-Plover,
Wilson's Plover,1,Rare,,https://vabirdatlas.org/species-account/wilsons-plover/
Mountain Plover,1,Accidental,,
Snowy Plover,1,Accidental,,
Upland Sandpiper,1,Occasional,,
Hudsonian Whimbrel,1,,,
Eurasian Whimbrel,1,Accidental,,
Long-billed Curlew,1,Occasional,,
Bar-tailed Godwit,1,Accidental,,
Bar-tailed Godwit (European),1,Accidental,,
Bar-tailed Godwit (Siberian),1,Accidental,,
Black-tailed Godwit,1,Accidental,,
Hudsonian Godwit,1,,,
Marbled Godwit,1,,,
Ruddy Turnstone,1,,,
Red Knot,1,,,
Ruff,1,Rare,,
Sharp-tailed Sandpiper,1,Accidental,,
Stilt Sandpiper,1,,,
Curlew Sandpiper,1,Rare,,
Red-necked Stint,2,Accidental,,
Sanderling,1,,,
Dunlin,1,,,
Purple Sandpiper,1,,,
Baird's Sandpiper,1,Occasional,,
Least Sandpiper,1,,,
White-rumped Sandpiper,1,,,
Buff-breasted Sandpiper,1,Occasional,,
Pectoral Sandpiper,1,,,
Semipalmated Sandpiper,1,,,
Western Sandpiper,1,,,
Short-billed Dowitcher,1,,,
Short-billed Dowitcher (griseus),1,,,
Short-billed Dowitcher (hendersoni),1,,,
Long-billed Dowitcher,1,,,
Eurasian Woodcock,1,Accidental,,
American Woodcock,1,,,https://vabirdatlas.org/species-account/american-woodcock/
Wilson's Snipe,1,,,
Terek Sandpiper,1,Accidental,,
Spotted Sandpiper,1,,,https://vabirdatlas.org/species-account/spotted-sandpiper/
Solitary Sandpiper,1,,,
Lesser Yellowlegs,1,,,
Willet,1,,,https://vabirdatlas.org/species-account/willet/
Willet (Eastern),1,,,
Willet (Western),1,,,
Greater Yellowlegs,1,,,
Wilson's Phalarope,1,Occasional,,
Red-necked Phalarope,1,Occasional,,
Red Phalarope,1,Pelagic,,
Great Skua,1,Rare,,
South Polar Skua,1,Accidental,,
Pomarine Jaeger,1,Pelagic,,
Parasitic Jaeger,1,,,
Long-tailed Jaeger,1,Pelagic,,
Dovekie,1,Pelagic,,
Common Murre,1,Rare,,
Thick-billed Murre,1,Rare,,
Razorbill,1,,,
Black Guillemot,2,Accidental,,
Ancient Murrelet,2,Accidental,,
Atlantic Puffin,1,Pelagic,,
Brown Noddy,2,Accidental,,
Sooty Tern,1,Rare,,
Bridled Tern,1,Rare,,
Least Tern,1,,,https://vabirdatlas.org/species-account/least-tern/
Gull-billed Tern,1,,,https://vabirdatlas.org/species-account/gull-billed-tern/
Caspian Tern,1,,,https://vabirdatlas.org/species-account/caspian-tern/
Black Tern,1,,,
White-winged Tern,1,Rare,,
Roseate Tern,1,Rare,,
Common Tern,1,,,https://vabirdatlas.org/species-account/common-tern/
Arctic Tern,1,Rare,,
Forster's Tern,1,,,https://vabirdatlas.org/species-account/forsters-tern/
Royal Tern,1,,,https://vabirdatlas.org/species-account/royal-tern/
Sandwich Tern,1,,,https://vabirdatlas.org/species-account/sandwich-tern/
Elegant Tern,1,Accidental,,
Black Skimmer,1,,,https://vabirdatlas.org/species-account/black-skimmer/
Black-legged Kittiwake,1,Pelagic,,
Sabine's Gull,1,Rare,,
Bonaparte's Gull,1,,,
Black-headed Gull,1,Occasional,,
Little Gull,1,Rare,,
Laughing Gull,1,,,https://vabirdatlas.org/species-account/laughing-gull/
Franklin's Gull,1,Rare,,
Black-tailed Gull,1,Accidental,,
Heermann's Gull,1,Accidental,,
Common Gull,1,Accidental,,
Ring-billed Gull,1,,,
Vega Gull,1,Accidental,,
California Gull,1,Rare,,
American Herring Gull,1,,,https://vabirdatlas.org/species-account/american-herring-gull/
Yellow-legged Gull,1,Accidental,,
Iceland Gull,1,Occasional,,
Iceland Gull (Thayer's),1,Rare,,
Iceland Gull (Kumliens's),1,Occasional,,
Lesser Black-backed Gull,1,,,
Glaucous Gull,1,Occasional,,
Great Black-backed Gull,1,,,https://vabirdatlas.org/species-account/great-black-backed-gull/
White-tailed Tropicbird,1,Accidental,,
Red-billed Tropicbird,2,Accidental,,
Red-throated Loon,1,,,
Pacific Loon,1,Rare,,
Common Loon,1,,,
Atlantic Yellow-nosed Albatross,1,Accidental,,
Black-browed Albatross,1,Accidental,,
Wilson's Storm-Petrel,1,,,
White-faced Storm-Petrel,1,Rare,,
European Storm-Petrel,1,Accidental,,
Leach's Storm-Petrel,1,Pelagic,,
Band-rumped Storm-Petrel,1,Rare,,
Northern Fulmar,1,Pelagic,,
Trindade Petrel,1,Accidental,,
Bermuda Petrel,1,Accidental,,
Black-capped Petrel,1,Rare,,
Desertas Petrel,2,Accidental,,
Bulwer's Petrel,2,Accidental,,
Cory's Shearwater,1,Pelagic,,
Scopoli's Shearwater,1,Pelagic,,
Sooty Shearwater,1,,,
Great Shearwater,1,,,
Manx Shearwater,1,Pelagic,,
Sargasso Shearwater,1,Pelagic,,
Wood Stork,1,Rare,,
Magnificent Frigatebird,1,Rare,,
Masked Booby,1,Accidental,,
Brown Booby,1,Rare,,
Northern Gannet,1,,,
Anhinga,1,,,https://vabirdatlas.org/species-account/anhinga/
Great Cormorant,1,,,
Double-crested Cormorant,1,,,https://vabirdatlas.org/species-account/double-crested-cormorant/
Neotropic Cormorant,1,Accidental,,
White Ibis,1,,,https://vabirdatlas.org/species-account/white-ibis/
Glossy Ibis,1,,,https://vabirdatlas.org/species-account/glossy-ibis/
White-faced Ibis,1,Rare,,
Roseate Spoonbill,1,Rare,,
American White Pelican,1,,,
Brown Pelican,1,,,https://vabirdatlas.org/species-account/brown-pelican/
Least Bittern,1,,,https://vabirdatlas.org/species-account/least-bittern/
American Bittern,1,,,https://vabirdatlas.org/species-account/american-bittern/
Little Blue Heron,1,,,https://vabirdatlas.org/species-account/little-blue-heron/
Tricolored Heron,1,,,https://vabirdatlas.org/species-account/tricolored-heron/
Reddish Egret,1,Accidental,,
Snowy Egret,1,,,https://vabirdatlas.org/species-account/snowy-egret/
Little Egret,1,Accidental,,
Yellow-crowned Night Heron,1,,,https://vabirdatlas.org/species-account/yellow-crowned-night-heron/
Black-crowned Night Heron,1,,,https://vabirdatlas.org/species-account/black-crowned-night-heron/
Green Heron,1,,,https://vabirdatlas.org/species-account/green-heron/
Great Egret,1,,,https://vabirdatlas.org/species-account/great-egret/
Western Cattle-Egret,1,,,
Gray Heron,1,Accidental,,
Great Blue Heron,1,,,https://vabirdatlas.org/species-account/great-blue-heron/
Great Blue Heron (White form),1,Rare,,
Black Vulture,1,,,https://vabirdatlas.org/species-account/black-vulture/
Turkey Vulture,1,,,https://vabirdatlas.org/species-account/turkey-vulture/
Osprey,1,,,https://vabirdatlas.org/species-account/osprey/
White-tailed Kite,1,Accidental,,
Swallow-tailed Kite,1,Occasional,,
Golden Eagle,1,,,
Sharp-shinned Hawk,1,,,https://vabirdatlas.org/species-account/sharp-shinned-hawk/
Cooper's Hawk,1,,,https://vabirdatlas.org/species-account/coopers-hawk/
American Goshawk,1,Rare,,
Northern Harrier,1,,,https://vabirdatlas.org/species-account/northern-harrier/
Western Marsh Harrier,2,Accidental,,
Bald Eagle,1,,,https://vabirdatlas.org/species-account/bald-eagle/
Mississippi Kite,1,,,https://vabirdatlas.org/species-account/mississippi-kite/
Snail Kite,1,Accidental,,
Red-shouldered Hawk,1,,,https://vabirdatlas.org/species-account/red-shouldered-hawk/
Broad-winged Hawk,1,,,https://vabirdatlas.org/species-account/broad-winged-hawk/
Swainson's Hawk,1,Rare,,
Zone-tailed Hawk,1,Accidental,,
Red-tailed Hawk,1,,,https://vabirdatlas.org/species-account/red-tailed-hawk/
Red-tailed Hawk (Harlan's),1,Accidental,,
Rough-legged Hawk,1,Occasional,,
Ferruginous Hawk,1,Accidental,,
American Barn Owl,1,,,https://vabirdatlas.org/species-account/american-barn-owl/
Eastern Screech-Owl,1,,,https://vabirdatlas.org/species-account/eastern-screech-owl/
Great Horned Owl,1,,,https://vabirdatlas.org/species-account/great-horned-owl/
Snowy Owl,1,Rare,,
Burrowing Owl,1,Accidental,,
Barred Owl,1,,,https://vabirdatlas.org/species-account/barred-owl/
Long-eared Owl,1,Rare,,
Short-eared Owl,1,,,
Northern Saw-whet Owl,1,,,https://vabirdatlas.org/species-account/northern-saw-whet-owl/
Belted Kingfisher,1,,,https://vabirdatlas.org/species-account/belted-kingfisher/
Lewis's Woodpecker,1,Accidental,,
Red-headed Woodpecker,1,,,https://vabirdatlas.org/species-account/red-headed-woodpecker/
Red-bellied Woodpecker,1,,,https://vabirdatlas.org/species-account/red-bellied-woodpecker/
Yellow-bellied Sapsucker,1,,,https://vabirdatlas.org/species-account/yellow-bellied-sapsucker/
Downy Woodpecker,1,,,https://vabirdatlas.org/species-account/downy-woodpecker/
Red-cockaded Woodpecker,1,Rare,,https://vabirdatlas.org/species-account/red-cockaded-woodpecker/
Hairy Woodpecker,1,,,https://vabirdatlas.org/species-account/hairy-woodpecker/
Northern Flicker,1,,,https://vabirdatlas.org/species-account/northern-flicker/
Pileated Woodpecker,1,,,https://vabirdatlas.org/species-account/pileated-woodpecker/
Crested Caracara,1,Accidental,,
American Kestrel,1,,,https://vabirdatlas.org/species-account/american-kestrel/
Merlin,1,,,https://vabirdatlas.org/species-account/merlin/
Merlin (Taiga),1,,,
Merlin (Prairie),1,,,
Gyrfalcon,1,Accidental,,
Peregrine Falcon,1,,,https://vabirdatlas.org/species-account/peregrine-falcon/
Prairie Falcon,1,Accidental,,
Monk Parakeet,6,,,
Ash-throated Flycatcher,1,Occasional,,
Great Crested Flycatcher,1,,,https://vabirdatlas.org/species-account/great-crested-flycatcher/
Tropical Kingbird,1,Accidental,,
Couch's Kingbird,1,Accidental,,
Western Kingbird,1,Occasional,,
Eastern Kingbird,1,,,https://vabirdatlas.org/species-account/eastern-kingbird/
Gray Kingbird,1,Rare,,
Scissor-tailed Flycatcher,1,Rare,,
Fork-tailed Flycatcher,1,Rare,,
Olive-sided Flycatcher,1,,,
Western Wood-Pewee,1,Accidental,,
Eastern Wood-Pewee,1,,,https://vabirdatlas.org/species-account/eastern-wood-pewee/
Yellow-bellied Flycatcher,1,,,
Acadian Flycatcher,1,,,https://vabirdatlas.org/species-account/acadian-flycatcher/
Alder Flycatcher,1,,,https://vabirdatlas.org/species-account/alder-flycatcher/
Willow Flycatcher,1,,,https://vabirdatlas.org/species-account/willow-flycatcher/
Least Flycatcher,1,,,https://vabirdatlas.org/species-account/least-flycatcher/
Dusky Flycatcher,1,Accidental,,
Western Flycatcher,1,Accidental,,
Eastern Phoebe,1,,,https://vabirdatlas.org/species-account/eastern-phoebe/
Say's Phoebe,1,Rare,,
Vermilion Flycatcher,1,Accidental,,
White-eyed Vireo,1,,,https://vabirdatlas.org/species-account/white-eyed-vireo/
Bell's Vireo,1,Accidental,,
Yellow-throated Vireo,1,,,https://vabirdatlas.org/species-account/yellow-throated-vireo/
Blue-headed Vireo,1,,,https://vabirdatlas.org/species-account/blue-headed-vireo/
Philadelphia Vireo,1,,,
Eastern Warbling Vireo,1,,,https://vabirdatlas.org/species-account/eastern-warbling-vireo/
Red-eyed Vireo,1,,,https://vabirdatlas.org/species-account/red-eyed-vireo/
Black-whiskered Vireo,1,Accidental,,
Loggerhead Shrike,1,,,https://vabirdatlas.org/species-account/loggerhead-shrike/
Northern Shrike,1,Rare,,
Blue Jay,1,,,https://vabirdatlas.org/species-account/blue-jay/
Black-billed Magpie,1,Accidental,,
American Crow,1,,,https://vabirdatlas.org/species-account/american-crow/
Fish Crow,1,,,https://vabirdatlas.org/species-account/fish-crow/
