comName,State Status,Sort as
Black-bellied Whistling-Duck,Occasional
West Indian Whistling-Duck,Accidental (3a)
Fulvous Whistling-Duck,Accidental
Snow Goose,
Snow Goose (Lesser),
Snow Goose (Greater),
Ross's Goose,
Greater White-fronted Goose,
Pink-footed Goose,Accidental
Brant,
Barnacle Goose,Accidental (3a)
Cackling Goose,
Canada Goose,
Mute Swan,(5)
Trumpeter Swan,
Tundra Swan,
Wood Duck,
Garganey,Accidental
Blue-winged Teal,
Cinnamon Teal,Accidental
Northern Shoveler,
Gadwall,
Eurasian Wigeon,Occasional
American Wigeon,
Mallard,
American Black Duck,
Mottled Duck,Rare
White-cheeked Pintail,Accidental
Northern Pintail,
Green-winged Teal,
Green-winged Teal (American),
Green-winged Teal (Eurasian),Rare
Canvasback,
Redhead,
Ring-necked Duck,
Tufted Duck,Accidental
Greater Scaup,
Lesser Scaup,
King Eider,Rare
Common Eider,Occasional
Harlequin Duck,Occasional
Surf Scoter,
White-winged Scoter,
Black Scoter,
Long-tailed Duck,
Bufflehead,
Common Goldeneye,
Barrow's Goldeneye,Accidental (2)
Hooded Merganser,
Common Merganser,
Red-breasted Merganser,
Ruddy Duck,
Northern Bobwhite,
Wild Turkey,
Ruffed Grouse,
Ring-necked Pheasant,(6)
American Flamingo,Accidental
Pied-billed Grebe,
Horned Grebe,
Red-necked Grebe,
Eared Grebe,Occasional
Western Grebe,Rare
Clark's Grebe,Accidental
Common Ground Dove,Rare
White-winged Dove,Occasional
Mourning Dove,
White-crowned Pigeon,Accidental
Eurasian Collared-Dove,(5)
Rock Pigeon,(5)
Groove-billed Ani,Accidental
Yellow-billed Cuckoo,
Black-billed Cuckoo,
Common Nighthawk,
Chuck-will's-widow,
Eastern Whip-poor-will,
Chimney Swift,
Mexican Violetear,Accidental
Rivoli's Hummingbird,Accidental
Ruby-throated Hummingbird,
Black-chinned Hummingbird,Rare
Anna's Hummingbird,Accidental
Calliope Hummingbird,Accidental
Rufous Hummingbird,Occasional
Allen's Hummingbird,Accidental
Violet-crowned Hummingbird,Accidental
Buff-bellied Hummingbird,Accidental
Limpkin,Rare
Sandhill Crane,Occasional
Paint-billed Crake,Accidental
King Rail,
Clapper Rail,
Virginia Rail,
Sora,
Common Gallinule,
American Coot,
Purple Gallinule,Rare
Yellow Rail,Rare
Black Rail,Rare
Black-necked Stilt,
American Avocet,
American Oystercatcher,
Black-bellied Plover,
American Golden-Plover,
Killdeer,
Semipalmated Plover,
Piping Plover,
Northern Lapwing,Accidental
sand-plover sp.,Accidental,Siberian Sand-Plover
Wilson's Plover,Rare
Mountain Plover,Accidental
Snowy Plover,Accidental
Upland Sandpiper,Occasional
Hudsonian Whimbrel,,
Eurasian Whimbrel,Accidental,
Long-billed Curlew,Occasional
Bar-tailed Godwit,Accidental
Bar-tailed Godwit (European),Accidental
Bar-tailed Godwit (Siberian),Accidental
Black-tailed Godwit,Accidental
Hudsonian Godwit,
Marbled Godwit,
Ruddy Turnstone,
Red Knot,
Ruff,Rare
Sharp-tailed Sandpiper,Accidental
Stilt Sandpiper,
Curlew Sandpiper,Rare
Red-necked Stint,Accidental (2)
Sanderling,
Dunlin,
Purple Sandpiper,
Baird's Sandpiper,Occasional
Least Sandpiper,
White-rumped Sandpiper,
Buff-breasted Sandpiper,Occasional
Pectoral Sandpiper,
Semipalmated Sandpiper,
Western Sandpiper,
